date,ticker,ret
2007-08-17,0700.HK,-0.07832861798570423
2007-08-24,0700.HK,0.10647938960757042
2007-08-31,0700.HK,0.08784154951069145
2007-09-07,0700.HK,0.05132527963727651
2007-09-14,0700.HK,-0.036576579552948685
2007-09-21,0700.HK,0.1810671147489955
2007-09-28,0700.HK,0.061032208496467844
2007-10-05,0700.HK,-0.07675467909161993
2007-10-12,0700.HK,0.15973023378826356
2007-10-19,0700.HK,0.09626272952463344
2007-10-26,0700.HK,0.01972651871777642
2007-11-02,0700.HK,0.11053857990767191
2007-11-09,0700.HK,-0.17030626464812826
2007-11-16,0700.HK,0.04226669338753841
2007-11-23,0700.HK,-0.1396306401992381
2007-11-30,0700.HK,0.05414718712386701
2007-12-07,0700.HK,0.09485624522356972
2007-12-14,0700.HK,-0.0033932687874598244
2007-12-21,0700.HK,-0.07211191502747905
2007-12-28,0700.HK,0.0719527760051053
2008-01-04,0700.HK,0.04453787766036599
2008-01-11,0700.HK,0.018790296726391986
2008-01-18,0700.HK,-0.15938794776315102
2008-01-25,0700.HK,-0.06483153907185069
2008-02-01,0700.HK,-0.03093302792078556
2008-02-08,0700.HK,0.029637032693792698
2008-02-15,0700.HK,0.06726101589141242
2008-02-22,0700.HK,-0.05398059509489428
2008-02-29,0700.HK,0.05090844471130751
2008-03-07,0700.HK,-0.05351204992637493
2008-03-14,0700.HK,-0.0031481226669271
2008-03-21,0700.HK,-0.12077899669944958
2008-03-28,0700.HK,0.0766438559952396
2008-04-04,0700.HK,0.08345298699038417
2008-04-11,0700.HK,-0.031253493564244006
2008-04-18,0700.HK,0.06675316119577546
2008-04-25,0700.HK,0.09868273183478604
2008-05-02,0700.HK,-0.05128479657387586
2008-05-09,0700.HK,0.05796669192448434
2008-05-16,0700.HK,0.22741818735951846
2008-05-23,0700.HK,0.0037866443192575705
2008-05-30,0700.HK,0.013381054714676655
2008-06-06,0700.HK,0.04259571449276467
2008-06-13,0700.HK,-0.12547100097309716
2008-06-20,0700.HK,0.012992771568168138
2008-06-27,0700.HK,-0.0462004773663911
2008-07-04,0700.HK,-0.008277987998649317
2008-07-11,0700.HK,0.09507469593385198
2008-07-18,0700.HK,-0.05769414766384939
2008-07-25,0700.HK,0.11647092669058412
2008-08-01,0700.HK,-0.01093604347134125
2008-08-08,0700.HK,0.025853217476591084
2008-08-15,0700.HK,-0.06541679115625931
2008-08-22,0700.HK,-0.009230990553220075
2008-08-29,0700.HK,0.04038171448853323
2008-09-05,0700.HK,-0.1096586107169717
2008-09-12,0700.HK,0.011704258469041218
2008-09-19,0700.HK,-0.05560624580370832
2008-09-26,0700.HK,0.01760030625079767
2008-10-03,0700.HK,-0.06891486407810476
2008-10-10,0700.HK,-0.16484016507777688
2008-10-17,0700.HK,0.10290765379994626
2008-10-24,0700.HK,-0.11649749294253664
2008-10-31,0700.HK,0.25151456762862145
2008-11-07,0700.HK,-0.054622563095058085
2008-11-14,0700.HK,-0.03549840641828772
2008-11-21,0700.HK,-0.2023814949863264
2008-11-28,0700.HK,0.062408683760417194
2008-12-05,0700.HK,0.03532088166514469
2008-12-12,0700.HK,0.06254420340592026
2008-12-19,0700.HK,0.0908704000853422
2008-12-26,0700.HK,-0.04898118842844368
2009-01-02,0700.HK,0.0720769838013966
2009-01-09,0700.HK,-0.1730689686179302
2009-01-16,0700.HK,-0.0034385809751988905
2009-01-23,0700.HK,0.03265314534911212
2009-01-30,0700.HK,0.0937993833900399
2009-02-06,0700.HK,-0.05264756646287028
2009-02-13,0700.HK,0.062136938745681825
2009-02-20,0700.HK,-0.06268554501029922
2009-02-27,0700.HK,-0.015325312942070846
2009-03-06,0700.HK,0.03453377268666258
2009-03-13,0700.HK,0.10964148856539557
2009-03-20,0700.HK,0.023248415018087387
2009-03-27,0700.HK,0.08519954345088165
2009-04-03,0700.HK,0.03754612797055068
2009-04-10,0700.HK,0.05723049496644306
2009-04-17,0700.HK,0.02303667518040009
2009-04-24,0700.HK,0.006269795100510622
2009-05-01,0700.HK,0.06649055755395694
2009-05-08,0700.HK,0.07028797289666855
2009-05-15,0700.HK,0.08233622442160637
2009-05-22,0700.HK,-0.020764821338047357
2009-05-29,0700.HK,-0.01994411665151219
2009-06-05,0700.HK,0.1650684653203851
2009-06-12,0700.HK,0.003818857132892761
2009-06-19,0700.HK,-0.02345713326153176
2009-06-26,0700.HK,0.03269551192728004
2009-07-03,0700.HK,-0.005546591946532176
2009-07-10,0700.HK,0.02338982072230711
2009-07-17,0700.HK,0.003875968992248069
2009-07-24,0700.HK,0.11959557811086197
2009-07-31,0700.HK,-0.00389532811613702
2009-08-07,0700.HK,0.06520457374380784
2009-08-14,0700.HK,0.0796731890091591
2009-08-21,0700.HK,-0.04483452152994738
2009-08-28,0700.HK,0.015932288918962367
2009-09-04,0700.HK,0.004316845632128752
2009-09-11,0700.HK,0.11912469538788018
2009-09-18,0700.HK,0.003961287056715612
2009-09-25,0700.HK,0.0
2009-10-02,0700.HK,-0.02405810440384959
2009-10-09,0700.HK,0.0349347843023089
2009-10-16,0700.HK,0.05978138136234512
2009-10-23,0700.HK,0.0657851449762985
2009-10-30,0700.HK,-0.06992903970339093
2009-11-06,0700.HK,0.011035138203226103
2009-11-13,0700.HK,0.07132225948321191
2009-11-20,0700.HK,-0.02623268186866945
2009-11-27,0700.HK,-0.03872132730230804
2009-12-04,0700.HK,0.07556279664925825
2009-12-11,0700.HK,0.052149403423828344
2009-12-18,0700.HK,-0.031144302482669195
2009-12-25,0700.HK,0.011782706935274945
2010-01-01,0700.HK,0.07075482769836405
2010-01-08,0700.HK,0.002962471189497995
2010-01-15,0700.HK,0.04114601872146961
2010-01-22,0700.HK,-0.1125619279536485
2010-01-29,0700.HK,-0.04257936320196809
2010-02-05,0700.HK,-0.0013024234252678735
2010-02-12,0700.HK,0.029478810669060662
2010-02-19,0700.HK,-0.03714168011260255
2010-02-26,0700.HK,0.0666093820751521
2010-03-05,0700.HK,0.04005976874709605
2010-03-12,0700.HK,0.018329546148481146
2010-03-19,0700.HK,-0.032262340613558926
2010-03-26,0700.HK,0.01347279024714787
2010-04-02,0700.HK,-0.025306597929518726
2010-04-09,0700.HK,0.047354606533833055
2010-04-16,0700.HK,-0.017946082943497976
2010-04-23,0700.HK,0.02143579373104143
2010-04-30,0700.HK,0.009261092412943484
2010-05-07,0700.HK,-0.06976273508531572
2010-05-14,0700.HK,0.06183327475690792
2010-05-21,0700.HK,-0.07558286153807359
2010-05-28,0700.HK,0.006721204701774397
2010-06-04,0700.HK,0.004650737411168615
2010-06-11,0700.HK,-0.11930072995161767
2010-06-18,0700.HK,-0.02408014976398387
2010-06-25,0700.HK,0.0
2010-07-02,0700.HK,-0.0007806340003373435
2010-07-09,0700.HK,0.07256145915939727
2010-07-16,0700.HK,-0.004333742061821577
2010-07-23,0700.HK,-0.0028563971163990676
2010-07-30,0700.HK,0.08472814145197671
2010-08-06,0700.HK,0.020739159693568876
2010-08-13,0700.HK,-0.05236607975280361
2010-08-20,0700.HK,0.026264840952772373
2010-08-27,0700.HK,-0.051147646502964994
2010-09-03,0700.HK,0.029808361929298588
2010-09-10,0700.HK,0.031629513871856085
2010-09-17,0700.HK,0.0367122357136791
2010-09-24,0700.HK,0.03417378142670868
2010-10-01,0700.HK,0.056062598007381226
2010-10-08,0700.HK,0.01645058524966858
2010-10-15,0700.HK,0.06729605779616721
2010-10-22,0700.HK,0.004899778514526387
2010-10-29,0700.HK,-0.040041714705534526
2010-11-05,0700.HK,0.029899475161163647
2010-11-12,0700.HK,-0.041026996938491544
2010-11-19,0700.HK,0.005113783125676674
2010-11-26,0700.HK,-0.05730521683640322
2010-12-03,0700.HK,0.03313883145723251
2010-12-10,0700.HK,0.06114250475845995
2010-12-17,0700.HK,-0.04719250552502385
2010-12-24,0700.HK,0.0011084198858737349
2010-12-31,0700.HK,-0.02760658926081716
2011-01-07,0700.HK,0.0538769018522256
2011-01-14,0700.HK,0.12921269632572563
2011-01-21,0700.HK,-0.05424074599060413
2011-01-28,0700.HK,0.06995179890965453
2011-02-04,0700.HK,0.024621041572864932
2011-02-11,0700.HK,-0.053261169416756404
2011-02-18,0700.HK,0.05523122385935242
2011-02-25,0700.HK,-0.04129757468385353
2011-03-04,0700.HK,0.10721213279806263
2011-03-11,0700.HK,-0.019956858745772688
2011-03-18,0700.HK,-0.11446779323401879
2011-03-25,0700.HK,0.02553138437134428
2011-04-01,0700.HK,-0.019308764342544915
2011-04-08,0700.HK,0.06686324829155965
2011-04-15,0700.HK,-0.024286893878338267
2011-04-22,0700.HK,0.09361143627398816
2011-04-29,0700.HK,0.006410731662110036
2011-05-06,0700.HK,-0.04254961589550321
2011-05-13,0700.HK,0.034964799569131344
2011-05-20,0700.HK,0.005457130511144159
2011-05-27,0700.HK,-0.022675862706362127
2011-06-03,0700.HK,0.026965750234644092
2011-06-10,0700.HK,-0.07332171542886867
2011-06-17,0700.HK,-0.07813443236273943
2011-06-24,0700.HK,0.11123058059474245
2011-07-01,0700.HK,0.0066616387097713226
2011-07-08,0700.HK,0.006641645065862178
2011-07-15,0700.HK,-0.0018833833893721064
2011-07-22,0700.HK,-0.028253707939521977
2011-07-29,0700.HK,-0.01650406865139875
2011-08-05,0700.HK,-0.02611858857766458
2011-08-12,0700.HK,-0.07040551889003954
2011-08-19,0700.HK,-0.06316247440164269
2011-08-26,0700.HK,0.019756263495725568
2011-09-02,0700.HK,0.0678174555981308
2011-09-09,0700.HK,-0.014899668322788995
2011-09-16,0700.HK,-0.03361974829309189
2011-09-23,0700.HK,-0.10826589661351627
2011-09-30,0700.HK,0.03274135227672703
2011-10-07,0700.HK,0.04076940714254729
2011-10-14,0700.HK,0.009928550163738947
2011-10-21,0700.HK,-0.05384173213259236
2011-10-28,0700.HK,0.14512571268342822
2011-11-04,0700.HK,-0.02675274995850918
2011-11-11,0700.HK,-0.1335018086872899
2011-11-18,0700.HK,-0.047554216323291265
2011-11-25,0700.HK,0.005290933602509318
2011-12-02,0700.HK,0.006641193595342099
2011-12-09,0700.HK,-0.021054040936553275
2011-12-16,0700.HK,0.026235617937188982
2011-12-23,0700.HK,0.04122103832237167
2011-12-30,0700.HK,-0.01821701705545431
2012-01-06,0700.HK,-0.01021781713529557
2012-01-13,0700.HK,0.10088184350735308
2012-01-20,0700.HK,0.0682045238365867
2012-01-27,0700.HK,-0.0021729390681004546
2012-02-03,0700.HK,0.025391195025032065
2012-02-10,0700.HK,0.0005446205718788732
2012-02-17,0700.HK,0.06446821721541274
2012-02-24,0700.HK,0.009615582279782098
2012-03-02,0700.HK,0.0005064876228677573
2012-03-09,0700.HK,-0.006001002286944113
2012-03-16,0700.HK,0.0915488992736897
2012-03-23,0700.HK,0.023009795692521262
2012-03-30,0700.HK,-0.024316569186483505
2012-04-06,0700.HK,0.02866216603479299
2012-04-13,0700.HK,0.015228808914870218
2012-04-20,0700.HK,0.034521771793724065
2012-04-27,0700.HK,0.0
2012-05-04,0700.HK,0.03672242067935394
2012-05-11,0700.HK,-0.07831771271341581
2012-05-18,0700.HK,0.0017657110741484683
2012-05-25,0700.HK,-0.031220258983916227
2012-06-01,0700.HK,-0.013814317935636478
2012-06-08,0700.HK,0.030832909358045946
2012-06-15,0700.HK,0.043545645550761014
2012-06-22,0700.HK,-0.03216110610159295
2012-06-29,0700.HK,0.014342802338326521
2012-07-06,0700.HK,0.04248302007424565
2012-07-13,0700.HK,-0.05094024255407359
2012-07-20,0700.HK,0.03759417315345526
2012-07-27,0700.HK,-0.012964770123134461
2012-08-03,0700.HK,0.00616983601166865
2012-08-10,0700.HK,0.010373837966745514
2012-08-17,0700.HK,0.0661497307504022
2012-08-24,0700.HK,-0.012895727252601352
2012-08-31,0700.HK,-0.032657384045104876
2012-09-07,0700.HK,0.026175402892539834
2012-09-14,0700.HK,0.05099244370434208
2012-09-21,0700.HK,-0.006280019188394603
2012-09-28,0700.HK,0.04017370681366583
2012-10-05,0700.HK,-0.0007664340404553993
2012-10-12,0700.HK,-0.019699743683632476
2012-10-19,0700.HK,0.011583193753096355
2012-10-26,0700.HK,0.019111473880596863
2012-11-02,0700.HK,0.04270453132568264
2012-11-09,0700.HK,-0.04022765678837148
2012-11-16,0700.HK,-0.07042028079696339
2012-11-23,0700.HK,0.033031592584393143
2012-11-30,0700.HK,-0.012463538049409695
2012-12-07,0700.HK,-0.008698552652465774
2012-12-14,0700.HK,0.002420237564357164
2012-12-21,0700.HK,-0.015135460858100802
2012-12-28,0700.HK,0.008869744111988709
2013-01-04,0700.HK,0.036805333669808205
2013-01-11,0700.HK,-0.015414541842835638
2013-01-18,0700.HK,0.059527393286695984
2013-01-25,0700.HK,-0.01181650547548263
2013-02-01,0700.HK,0.005230587608058279
2013-02-08,0700.HK,0.0074479994393163995
2013-02-15,0700.HK,0.014052596646855875
2013-02-22,0700.HK,-0.03642832906571636
2013-03-01,0700.HK,0.01585765250555138
2013-03-08,0700.HK,0.05884146861213746
2013-03-15,0700.HK,-0.03587893186115687
2013-03-22,0700.HK,-0.10502750795550497
2013-03-29,0700.HK,0.005715979864491683
2013-04-05,0700.HK,-0.038904201084749346
2013-04-12,0700.HK,0.053949126694221805
2013-04-19,0700.HK,0.01201133974670765
2013-04-26,0700.HK,0.023719460817139826
2013-05-03,0700.HK,0.04631815913850068
2013-05-10,0700.HK,0.0214138872982943
2013-05-17,0700.HK,0.05563449014890143
2013-05-24,0700.HK,0.02464309904425943
2013-05-31,0700.HK,0.028043815168776076
2013-06-07,0700.HK,-0.02597793297243689
2013-06-14,0700.HK,0.003326211394310441
2013-06-21,0700.HK,-0.04986477092245001
2013-06-28,0700.HK,0.06437164656832906
2013-07-05,0700.HK,0.013800012711198129
2013-07-12,0700.HK,0.004564884211637699
2013-07-19,0700.HK,0.07744582175538173
2013-07-26,0700.HK,0.040765218557662575
2013-08-02,0700.HK,0.036848711005405654
2013-08-09,0700.HK,-0.007788355603265629
2013-08-16,0700.HK,0.025745018264229147
2013-08-23,0700.HK,-0.02946356330086264
2013-08-30,0700.HK,0.0219327032936234
2013-09-06,0700.HK,0.0643579665266929
2013-09-13,0700.HK,0.06148664371270485
2013-09-20,0700.HK,-0.0014552471257321953
2013-09-27,0700.HK,0.018530278524721888
2013-10-04,0700.HK,0.003345153606725937
2013-10-11,0700.HK,-0.0004830478132377136
2013-10-18,0700.HK,0.025779048178770303
2013-10-25,0700.HK,-0.008365620342650648
2013-11-01,0700.HK,-0.008458875492419637
2013-11-08,0700.HK,-0.05014964833243851
2013-11-15,0700.HK,0.045328084222374
2013-11-22,0700.HK,0.011924032490987946
2013-11-29,0700.HK,0.05605382509241452
2013-12-06,0700.HK,0.0258392098350797
2013-12-13,0700.HK,0.013507235861202505
2013-12-20,0700.HK,-0.005583202374716323
2013-12-27,0700.HK,0.0422945904539489
2014-01-03,0700.HK,0.02234288644401694
2014-01-10,0700.HK,0.006868438859153114
2014-01-17,0700.HK,0.06360061863768784
2014-01-24,0700.HK,-0.05293370904299821
2014-01-31,0700.HK,0.08480262883986
2014-02-07,0700.HK,-0.0349440221664733
2014-02-14,0700.HK,0.04576361608225432
2014-02-21,0700.HK,0.058249005222004824
2014-02-28,0700.HK,0.0723269613385571
2014-03-07,0700.HK,0.012930646941027524
2014-03-14,0700.HK,-0.10544917572441848
2014-03-21,0700.HK,0.015082221560721365
2014-03-28,0700.HK,-0.06563524717633373
2014-04-04,0700.HK,-0.018545817680346244
2014-04-11,0700.HK,0.0
2014-04-18,0700.HK,0.000959348805659177
2014-04-25,0700.HK,-0.0038530795593161304
2014-05-02,0700.HK,-0.053703739698336306
2014-05-09,0700.HK,-0.03350823302019812
2014-05-16,0700.HK,0.1121123312300627
2014-05-23,0700.HK,0.04317873454489862
2014-05-30,0700.HK,-0.016047335977357968
2014-06-06,0700.HK,-0.010100069816150747
2014-06-13,0700.HK,0.07290765469249583
2014-06-20,0700.HK,-0.002611904323665759
2014-06-27,0700.HK,0.022566896612329135
2014-07-04,0700.HK,0.05645265247544318
2014-07-11,0700.HK,-0.027934142452738064
2014-07-18,0700.HK,0.01082863311519855
2014-07-25,0700.HK,0.016068944963242515
2014-08-01,0700.HK,0.026512836808356255
2014-08-08,0700.HK,0.012485415161881841
2014-08-15,0700.HK,0.0039040451552210254
2014-08-22,0700.HK,0.003029877086945021
2014-08-29,0700.HK,-0.03208352147984361
2014-09-05,0700.HK,0.014172531671023503
2014-09-12,0700.HK,-0.041994813105236894
2014-09-19,0700.HK,0.01853599576130871
2014-09-26,0700.HK,-0.06940527184205603
2014-10-03,0700.HK,-0.004349648883764878
2014-10-10,0700.HK,-0.0026229450672843324
2014-10-17,0700.HK,-0.02582347508685512
2014-10-24,0700.HK,0.06021181122978714
2014-10-31,0700.HK,0.03441257621691585
2014-11-07,0700.HK,-0.004017485942915511
2014-11-14,0700.HK,0.07149056463411618
2014-11-21,0700.HK,-0.0584278330633341
2014-11-28,0700.HK,-0.0015484695549583538
2014-12-05,0700.HK,-0.04108577383541079
2014-12-12,0700.HK,-0.04377888071196301
2014-12-19,0700.HK,0.01745955040091629
2014-12-26,0700.HK,-0.02582347508685512
2015-01-02,0700.HK,0.0009028611670383047
2015-01-09,0700.HK,0.12766667568713408
2015-01-16,0700.HK,-0.041715995264454686
2015-01-23,0700.HK,0.08856649164837194
2015-01-30,0700.HK,-0.005268122110009488
2015-02-06,0700.HK,0.016651248843663202
2015-02-13,0700.HK,-0.029739156809220457
2015-02-20,0700.HK,-0.002328889166757886
2015-02-27,0700.HK,0.04615384615384621
2015-03-06,0700.HK,-0.03078201749131415
2015-03-13,0700.HK,0.014307676856637475
2015-03-20,0700.HK,0.06746742019757335
2015-03-27,0700.HK,-0.0049732074690869155
2015-04-03,0700.HK,0.05567427251997059
2015-04-10,0700.HK,0.08004455976850666
2015-04-17,0700.HK,-0.018528068829322897
2015-04-24,0700.HK,0.017666735018198487
2015-05-01,0700.HK,-0.0043258423428811366
2015-05-08,0700.HK,-0.04292779176100081
2015-05-15,0700.HK,0.05386618033805135
2015-05-22,0700.HK,-0.02153113047839983
2015-05-29,0700.HK,-0.019454554775208854
2015-06-05,0700.HK,-0.00650241798457718
2015-06-12,0700.HK,0.01623417201118227
2015-06-19,0700.HK,-0.019198280828257697
2015-06-26,0700.HK,0.03704950272888663
2015-07-03,0700.HK,-0.030023991192623112
2015-07-10,0700.HK,-0.03996116071721467
2015-07-17,0700.HK,0.03162671186070032
2015-07-24,0700.HK,-0.013712241653418222
2015-07-31,0700.HK,-0.04485862045805611
2015-08-07,0700.HK,-0.017987356814873845
2015-08-14,0700.HK,0.009051004990941802
2015-08-21,0700.HK,-0.08214055082069582
2015-08-28,0700.HK,-0.006927370846283587
2015-09-04,0700.HK,-0.025185681142269933
2015-09-11,0700.HK,0.0
2015-09-18,0700.HK,0.06200733162421823
2015-09-25,0700.HK,-0.03181801090430525
2015-10-02,0700.HK,0.034409370533772465
2015-10-09,0700.HK,0.04715635184044942
2015-10-16,0700.HK,0.03311486224848337
2015-10-23,0700.HK,0.01775501138319724
2015-10-30,0700.HK,-0.017445270408511182
2015-11-06,0700.HK,0.05382031206618909
2015-11-13,0700.HK,-0.014813009629444207
2015-11-20,0700.HK,0.01902698944356418
2015-11-27,0700.HK,-0.012209443456696056
2015-12-04,0700.HK,-0.01441266720686507
2015-12-11,0700.HK,-0.022534907542185567
2015-12-18,0700.HK,0.02511582372731791
2015-12-25,0700.HK,0.003342502236181044
2016-01-01,0700.HK,0.004537898490495351
2016-01-08,0700.HK,-0.06481833650285251
2016-01-15,0700.HK,-0.039343279748271565
2016-01-22,0700.HK,0.01463936362218421
2016-01-29,0700.HK,0.04247189037245258
2016-02-05,0700.HK,-0.00698686889965594
2016-02-12,0700.HK,-0.07362019587738222
2016-02-19,0700.HK,0.0592577325883179
2016-02-26,0700.HK,0.010686978892676224
2016-03-04,0700.HK,0.031443850267379725
2016-03-11,0700.HK,0.006117793446702491
2016-03-18,0700.HK,0.0661307499398811
2016-03-25,0700.HK,0.00570986659792494
2016-04-01,0700.HK,-0.0019159788793766674
2016-04-08,0700.HK,0.009521241420931359
2016-04-15,0700.HK,0.033172220808954433
2016-04-22,0700.HK,-0.015191805781257672
2016-04-29,0700.HK,-0.023951796384728774
2016-05-06,0700.HK,-0.031487743026204607
2016-05-13,0700.HK,0.00782866853126496
2016-05-20,0700.HK,0.021873339325430008
2016-05-27,0700.HK,0.08013765031427167
2016-06-03,0700.HK,-0.002246803654325169
2016-06-10,0700.HK,0.025199420949476137
2016-06-17,0700.HK,-0.035457984438465706
2016-06-24,0700.HK,0.02902601979649244
2016-07-01,0700.HK,0.013166907679427853
2016-07-08,0700.HK,0.005119730029585767
2016-07-15,0700.HK,0.04411815432730459
2016-07-22,0700.HK,0.002136375649722355
2016-07-29,0700.HK,0.006999846157227374
2016-08-05,0700.HK,-0.010153973744802869
2016-08-12,0700.HK,0.017335751335321392
2016-08-19,0700.HK,0.07452780095577638
2016-08-26,0700.HK,-0.006923259226390144
2016-09-02,0700.HK,0.0069715249004793645
2016-09-09,0700.HK,0.059475486216511886
2016-09-16,0700.HK,-0.0186662351507767
2016-09-23,0700.HK,0.040016489645472664
2016-09-30,0700.HK,-0.023852714732723768
2016-10-07,0700.HK,0.015024411683211891
2016-10-14,0700.HK,-0.033308074984350844
2016-10-21,0700.HK,0.02490822516723945
2016-10-28,0700.HK,-0.028981996104698093
2016-11-04,0700.HK,-0.03841807356818916
2016-11-11,0700.HK,0.0
2016-11-18,0700.HK,-0.02304177944199126
2016-11-25,0700.HK,-0.012284730793065468
2016-12-02,0700.HK,-0.010339118881413922
2016-12-09,0700.HK,-0.014634510167441772
2016-12-16,0700.HK,-0.022869809688581433
2016-12-23,0700.HK,-0.022857300946162784
2016-12-30,0700.HK,0.05562885407052143
2017-01-06,0700.HK,0.028456789130096638
2017-01-13,0700.HK,0.0236220061754151
2017-01-20,0700.HK,-0.010042953881899797
2017-01-27,0700.HK,0.03386245020227907
2017-02-03,0700.HK,0.002972145470838461
2017-02-10,0700.HK,-0.011704440539655026
2017-02-17,0700.HK,0.04738729508196715
2017-02-24,0700.HK,-0.004723337121593452
2017-03-03,0700.HK,-0.01889628723127479
2017-03-10,0700.HK,0.02507464445666696
2017-03-17,0700.HK,0.045252900765552884
2017-03-24,0700.HK,0.014368606313936771
2017-03-31,0700.HK,-0.010704006434151592
2017-04-07,0700.HK,0.019776204612925286
2017-04-14,0700.HK,0.014976710856323905
2017-04-21,0700.HK,0.02516503106467094
2017-04-28,0700.HK,0.029604824234807037
2017-05-05,0700.HK,0.0016638448192971556
2017-05-12,0700.HK,0.05903098041343391
2017-05-19,0700.HK,0.041970939557905984
2017-05-26,0700.HK,0.03568497373268231
2017-06-02,0700.HK,-0.028787723859884817
2017-06-09,0700.HK,0.027433831298482092
2017-06-16,0700.HK,-0.01730315284817663
2017-06-23,0700.HK,0.027875330053590774
2017-06-30,0700.HK,-0.00353258309722404
2017-07-07,0700.HK,-0.036589134884938534
2017-07-14,0700.HK,0.05875137754562876
2017-07-21,0700.HK,0.04285800856233335
2017-07-28,0700.HK,0.026265236503346445
2017-08-04,0700.HK,0.021646160712501583
2017-08-11,0700.HK,-0.0025950570032309273
2017-08-18,0700.HK,0.04896368907730575
2017-08-25,0700.HK,0.007970809015302782
2017-09-01,0700.HK,-0.006677404097329198
2017-09-08,0700.HK,-0.013506826549317119
2017-09-15,0700.HK,0.05284577211739583
2017-09-22,0700.HK,0.02186198423875596
2017-09-29,0700.HK,-0.028921548503633154
2017-10-06,0700.HK,0.04700404332609609
2017-10-13,0700.HK,-0.007951454882631714
2017-10-20,0700.HK,0.0011570709243775568
2017-10-27,0700.HK,-0.005142724395272524
2017-11-03,0700.HK,0.05807372467520344
2017-11-10,0700.HK,0.04725582421826502
2017-11-17,0700.HK,0.04671978926572273
2017-11-24,0700.HK,0.030760442016201983
2017-12-01,0700.HK,-0.07409469119887502
2017-12-08,0700.HK,0.02338649284350658
2017-12-15,0700.HK,-0.012695018100771782
2017-12-22,0700.HK,0.04317053693061723
2017-12-29,0700.HK,0.0004728309816870446
2018-01-05,0700.HK,0.06702524824397549
2018-01-12,0700.HK,0.020758683236742348
2018-01-19,0700.HK,0.023103007316832347
2018-01-26,0700.HK,0.04152062006040835
