date,ticker,ret
2025-08-31,0700.HK,-0.06262008215801752
2025-09-30,0700.HK,0.08020751931270911
2025-10-31,0700.HK,0.05840023237261123
2025-11-30,0700.HK,-0.03559113639382094
2025-12-31,0700.HK,0.014787449898346332
2026-01-31,0700.HK,0.06582455869804932
2026-02-28,0700.HK,-0.03351269615826646
2016-03-31,9988.HK,0.013468617213939077
2016-04-30,9988.HK,0.05636235623231641
2016-05-31,9988.HK,0.02776991141189687
2016-06-30,9988.HK,0.0054478732989489175
2016-07-31,9988.HK,0.028100597492568793
2016-08-31,9988.HK,0.1557443423519717
2016-09-30,9988.HK,0.026528865711045627
2016-10-31,9988.HK,0.091023565725197
2016-11-30,9988.HK,0.040296897861116364
2016-12-31,9988.HK,0.08255805381028875
2017-01-31,9988.HK,-0.03001524815115233
2017-02-28,9988.HK,-0.05103624388016461
2017-03-31,9988.HK,0.06148168033849477
2017-04-30,9988.HK,0.02323243440684738
2017-05-31,9988.HK,0.0842166081102509
2017-06-30,9988.HK,-0.03208708745342006
2017-07-31,9988.HK,0.03377647016192859
2017-08-31,9988.HK,0.017938386654801918
2017-09-30,9988.HK,-0.06567127660681245
2017-10-31,9988.HK,0.006430073469279341
2017-11-30,9988.HK,0.057218380126441794
2017-12-31,9988.HK,0.0668435334114649
2018-01-31,9988.HK,0.020166669285031438
2018-02-28,9988.HK,0.02034488517772099
2018-03-31,9988.HK,-0.007922734743388124
2018-04-30,9988.HK,-0.02757658560220322
2018-05-31,9988.HK,0.04012337718058311
2018-06-30,9988.HK,0.03790204251523384
2018-07-31,9988.HK,0.02149084441615613
2018-08-31,9988.HK,-0.03701959278918065
2018-09-30,9988.HK,-0.003661678434043128
2018-10-31,9988.HK,0.016179391793996675
2018-11-30,9988.HK,-0.004991233423681279
2018-12-31,9988.HK,0.006191221940296493
2019-01-31,9988.HK,-0.1360115494384821
2019-02-28,9988.HK,-0.07024900387179708
2019-03-31,9988.HK,0.011986395863238677
2019-04-30,9988.HK,-0.014221007841032172
2019-05-31,9988.HK,0.07736763542332055
2019-06-30,9988.HK,0.002457229475758653
2019-07-31,9988.HK,0.08719872782887253
2019-08-31,9988.HK,-0.024966525580304145
2019-09-30,9988.HK,0.04813769705788237
2019-10-31,9988.HK,-0.028354219793988458
2019-11-30,9988.HK,-0.01706265316015475
2019-12-31,9988.HK,-0.012622351897740813
2020-01-31,9988.HK,0.052702155121205116
2020-02-29,9988.HK,-0.027407828457545226
2020-03-31,9988.HK,0.023627596772465412
2020-04-30,9988.HK,-0.09494010946421141
2020-05-31,9988.HK,-0.0439689068693893
2020-06-30,9988.HK,0.004115658278708029
2020-07-31,9988.HK,-0.017016731219139308
2020-08-31,9988.HK,-0.05366450942439452
2020-09-30,9988.HK,0.028211140798429367
2020-10-31,9988.HK,0.027238178853357317
2020-11-30,9988.HK,-0.04392653295542414
2020-12-31,9988.HK,-0.03216964864626398
2021-01-31,9988.HK,0.009704273139850967
2021-02-28,9988.HK,-0.01635345122264593
2021-03-31,9988.HK,-0.019668718248138765
2021-04-30,9988.HK,-0.01967210084787819
2021-05-31,9988.HK,0.012572587432206583
2021-06-30,9988.HK,0.03848535925581993
2021-07-31,9988.HK,-0.04548596020861656
2021-08-31,9988.HK,0.03721656495376173
2021-09-30,9988.HK,-0.026037580150258713
2021-10-31,9988.HK,0.011775695070156177
2021-11-30,9988.HK,0.06189813283531371
2021-12-31,9988.HK,-0.06170661263326411
2022-01-31,9988.HK,0.0005767577337092637
2022-02-28,9988.HK,0.0160970616893786
2022-03-31,9988.HK,0.02066181107310374
2022-04-30,9988.HK,0.03282370815998447
2022-05-31,9988.HK,-0.03090414917106409
2022-06-30,9988.HK,0.02845444032925244
2022-07-31,9988.HK,0.013722969885508357
2022-08-31,9988.HK,0.0011516311530154057
2022-09-30,9988.HK,0.05966887292545096
2022-10-31,9988.HK,0.04435105250210128
2022-11-30,9988.HK,0.07432825716559037
2022-12-31,9988.HK,-0.06769128919195662
2023-01-31,9988.HK,-0.015878622871684164
2023-02-28,9988.HK,0.10392765030569925
2023-03-31,9988.HK,0.014001193483404893
2023-04-30,9988.HK,0.00996724651373584
2023-05-31,9988.HK,-0.05009493520446403
2023-06-30,9988.HK,0.07232474428387732
2023-07-31,9988.HK,0.06243502381588495
2023-08-31,9988.HK,0.029337833834595473
2023-09-30,9988.HK,0.0037507802170033927
2023-10-31,9988.HK,0.00992219153798771
2023-11-30,9988.HK,-0.037839085195590635
2023-12-31,9988.HK,0.029260231037331715
2024-01-31,9988.HK,0.0020086221384069576
2024-02-29,9988.HK,0.026450940261019504
2024-03-31,9988.HK,0.05237577952051856
2024-04-30,9988.HK,-0.021200301764691665
2024-05-31,9988.HK,0.05609758537411458
2024-06-30,9988.HK,-0.046726527922218826
2024-07-31,9988.HK,0.020790457331340752
2024-08-31,9988.HK,0.014180638286458465
2024-09-30,9988.HK,-0.01117411326112118
2024-10-31,9988.HK,0.04711578151942498
2024-11-30,9988.HK,0.062477172766475776
2024-12-31,9988.HK,-0.002260404772697585
2025-01-31,9988.HK,-0.02875475825695599
2025-02-28,9988.HK,-0.023661500403590212
2025-03-31,9988.HK,0.020333786690441655
2025-04-30,9988.HK,0.04093118827481492
2025-05-31,9988.HK,0.026966978548679858
2025-06-30,9988.HK,-0.0032758192061996053
2025-07-31,9988.HK,0.023811945616770074
2025-08-31,9988.HK,-0.0666761551720135
2025-09-30,9988.HK,0.046919351227267106
2025-10-31,9988.HK,0.07455111177853731
2025-11-30,9988.HK,0.05688320200265379
2025-12-31,9988.HK,0.02647095897774452
2026-01-31,9988.HK,0.07956053065302436
2026-02-28,9988.HK,-0.027127759954244386
2016-03-31,3690.HK,0.012359426928688456
2016-04-30,3690.HK,0.044732277660069264
2016-05-31,3690.HK,-0.011803618664367391
2016-06-30,3690.HK,-0.058205891280236836
2016-07-31,3690.HK,0.04927410397267658
2016-08-31,3690.HK,0.10769820140334853
2016-09-30,3690.HK,0.029038234091610785
2016-10-31,3690.HK,0.11455737096099436
2016-11-30,3690.HK,0.03305883359553926
2016-12-31,3690.HK,0.08810429539960439
2017-01-31,3690.HK,0.034838721455619164
2017-02-28,3690.HK,-0.011620706743100269
2017-03-31,3690.HK,0.029594318546265593
2017-04-30,3690.HK,0.06737780508779992
2017-05-31,3690.HK,0.07004946431325178
2017-06-30,3690.HK,-0.03326437044162576
2017-07-31,3690.HK,-0.00589007098022014
2017-08-31,3690.HK,0.005099758470474475
2017-09-30,3690.HK,-0.03161584993302179
2017-10-31,3690.HK,-0.0020319863299908367
2017-11-30,3690.HK,0.06991883899575545
2017-12-31,3690.HK,-0.0038816279830746017
2018-01-31,3690.HK,0.017551660230735143
2018-02-28,3690.HK,0.030985162999768702
2018-03-31,3690.HK,0.022291319747896186
2018-04-30,3690.HK,-0.027356414725191295
2018-05-31,3690.HK,0.06017141687145513
2018-06-30,3690.HK,0.03519680624667891
2018-07-31,3690.HK,0.05779734479062107
2018-08-31,3690.HK,-0.046068024850468244
2018-09-30,3690.HK,0.01766255282478559
2018-10-31,3690.HK,0.049702588016632326
2018-11-30,3690.HK,-0.006279188253805501
2018-12-31,3690.HK,0.004851884308703375
2019-01-31,3690.HK,-0.16497513649603163
2019-02-28,3690.HK,-0.054972485893475566
2019-03-31,3690.HK,0.031010876954837917
2019-04-30,3690.HK,0.00034509243543224817
2019-05-31,3690.HK,0.08881326059804781
2019-06-30,3690.HK,-0.034220147666028586
2019-07-31,3690.HK,0.07049343262396217
2019-08-31,3690.HK,0.01779107125430789
2019-09-30,3690.HK,0.05115368634079477
2019-10-31,3690.HK,-0.05178061121346666
2019-11-30,3690.HK,-0.04701473464056413
2019-12-31,3690.HK,0.03470035255900666
2020-01-31,3690.HK,0.006768758972051064
2020-02-29,3690.HK,-0.04355217797406114
2020-03-31,3690.HK,0.07826191326246232
2020-04-30,3690.HK,-0.07270669762213794
2020-05-31,3690.HK,-0.03389564953301812
2020-06-30,3690.HK,0.03592512913415508
2020-07-31,3690.HK,-0.04926664340438987
2020-08-31,3690.HK,-0.04205094901741194
2020-09-30,3690.HK,0.002995551389090412
2020-10-31,3690.HK,0.024493371354339537
2020-11-30,3690.HK,-0.040101238560303995
2020-12-31,3690.HK,-0.04829240797022543
2021-01-31,3690.HK,0.021243896525479828
2021-02-28,3690.HK,-0.001836759087977711
2021-03-31,3690.HK,-0.01497633843537775
2021-04-30,3690.HK,0.011038812525029605
2021-05-31,3690.HK,-0.012375811712236427
2021-06-30,3690.HK,0.03456270343827042
2021-07-31,3690.HK,-0.03871652250876189
2021-08-31,3690.HK,0.015248882986352595
2021-09-30,3690.HK,0.0025286595148565536
2021-10-31,3690.HK,0.05203836798517023
2021-11-30,3690.HK,0.08720837528083233
2021-12-31,3690.HK,-0.04731476603970988
2022-01-31,3690.HK,0.02213796677509171
2022-02-28,3690.HK,0.04392942198347604
2022-03-31,3690.HK,-0.04578350964618376
2022-04-30,3690.HK,0.05156384748809423
2022-05-31,3690.HK,-0.032743792390370535
2022-06-30,3690.HK,0.030366930052722205
2022-07-31,3690.HK,0.03032202359154632
2022-08-31,3690.HK,-0.01277278828846655
2022-09-30,3690.HK,0.10977292459166396
2022-10-31,3690.HK,0.05145871903185928
2022-11-30,3690.HK,0.09448384954024236
2022-12-31,3690.HK,-0.08250719353944197
2023-01-31,3690.HK,0.02155037405238782
2023-02-28,3690.HK,0.1371084497966507
2023-03-31,3690.HK,-0.015264916522126358
2023-04-30,3690.HK,0.016111027915432535
2023-05-31,3690.HK,-0.1030394027307056
2023-06-30,3690.HK,0.038218312003176456
2023-07-31,3690.HK,0.03736532814765779
2023-08-31,3690.HK,0.04615743640065902
2023-09-30,3690.HK,0.005870073655119681
2023-10-31,3690.HK,0.05384285310798068
2023-11-30,3690.HK,-0.09505784263528294
2023-12-31,3690.HK,0.06191254933582068
2024-01-31,3690.HK,0.0037454030165271213
2024-02-29,3690.HK,0.06480591925049069
2024-03-31,3690.HK,0.06946224382729912
2024-04-30,3690.HK,-0.009122689958963034
2024-05-31,3690.HK,0.03432082528391822
2024-06-30,3690.HK,-0.01911938992413359
2024-07-31,3690.HK,0.007839362797208625
2024-08-31,3690.HK,-0.0010352070965403619
2024-09-30,3690.HK,-0.004117888264342978
2024-10-31,3690.HK,0.07194012291551705
2024-11-30,3690.HK,0.028139060925332877
2024-12-31,3690.HK,-0.033450518233020254
2025-01-31,3690.HK,0.034917701489903634
2025-02-28,3690.HK,-0.010041875241115763
2025-03-31,3690.HK,-0.014837909801192206
2025-04-30,3690.HK,-0.00583767139096761
2025-05-31,3690.HK,0.03855972144632612
2025-06-30,3690.HK,0.021216187912662495
2025-07-31,3690.HK,0.05705493709574194
2025-08-31,3690.HK,-0.028582818506338856
2025-09-30,3690.HK,0.08932531229576175
2025-10-31,3690.HK,0.07372503437041794
2025-11-30,3690.HK,0.030864588277236073
2025-12-31,3690.HK,-0.039880963827301524
2026-01-31,3690.HK,0.045763277476185985
2026-02-28,3690.HK,-0.03279605833879117
2016-03-31,9999.HK,-0.014672515524891124
2016-04-30,9999.HK,0.028905879168626747
2016-05-31,9999.HK,-0.03003238389469828
2016-06-30,9999.HK,-0.03962945067210043
2016-07-31,9999.HK,0.03406536961063121
2016-08-31,9999.HK,0.09508838822127369
2016-09-30,9999.HK,0.012399264682749862
2016-10-31,9999.HK,0.07178686098673961
2016-11-30,9999.HK,0.03231128912022423
2016-12-31,9999.HK,0.1085145081711479
2017-01-31,9999.HK,0.04692719783500868
2017-02-28,9999.HK,-0.05426161603420472
2017-03-31,9999.HK,0.03687415276914108
2017-04-30,9999.HK,0.016481456823960378
2017-05-31,9999.HK,0.04007126909656178
2017-06-30,9999.HK,0.0026064153509958343
2017-07-31,9999.HK,0.010641023304667463
2017-08-31,9999.HK,0.034536881533734506
2017-09-30,9999.HK,-0.04397929090615785
2017-10-31,9999.HK,-0.024581435529319913
2017-11-30,9999.HK,0.06933894146146945
2017-12-31,9999.HK,0.029770162264507075
2018-01-31,9999.HK,0.03780464014139547
2018-02-28,9999.HK,0.050441791680221254
2018-03-31,9999.HK,0.01231384970739498
2018-04-30,9999.HK,-0.006092267209465273
2018-05-31,9999.HK,0.038722981067509744
2018-06-30,9999.HK,-0.002060743784925016
2018-07-31,9999.HK,0.04622724833591991
2018-08-31,9999.HK,-0.0049265748438165275
2018-09-30,9999.HK,-0.011681045051746285
2018-10-31,9999.HK,0.002762440490737596
2018-11-30,9999.HK,-0.025310698020356362
2018-12-31,9999.HK,0.043040307633123685
2019-01-31,9999.HK,-0.1311964641361948
2019-02-28,9999.HK,-0.06803880741692762
2019-03-31,9999.HK,0.08089768904530051
2019-04-30,9999.HK,0.050192513986649985
2019-05-31,9999.HK,0.011791650472088971
2019-06-30,9999.HK,-0.013274398871356804
2019-07-31,9999.HK,0.06793230212903544
2019-08-31,9999.HK,-0.01144640284682262
2019-09-30,9999.HK,0.06657844252174394
2019-10-31,9999.HK,-0.04752463864891854
2019-11-30,9999.HK,-0.05574935512145567
2019-12-31,9999.HK,-0.022305864347343565
2020-01-31,9999.HK,0.056514336985198435
2020-02-29,9999.HK,-0.012085421095317746
2020-03-31,9999.HK,0.07290805016268052
2020-04-30,9999.HK,-0.07032145818499064
2020-05-31,9999.HK,-0.010878426635788335
2020-06-30,9999.HK,0.025072807828702644
2020-07-31,9999.HK,-0.029814277982510008
2020-08-31,9999.HK,-0.019763325037711027
2020-09-30,9999.HK,-0.008634798533776265
2020-10-31,9999.HK,0.03665259688207351
2020-11-30,9999.HK,-0.03734450577678066
2020-12-31,9999.HK,-0.029869520230641818
2021-01-31,9999.HK,0.006047172250456425
2021-02-28,9999.HK,-0.005185408486896437
2021-03-31,9999.HK,-0.007935596254990882
2021-04-30,9999.HK,-0.035100530228232424
2021-05-31,9999.HK,0.023032312005690482
2021-06-30,9999.HK,-0.0030771509647989294
2021-07-31,9999.HK,-0.028435105059664158
2021-08-31,9999.HK,0.021187027672578206
2021-09-30,9999.HK,-0.016041505474219137
2021-10-31,9999.HK,-0.005498128710330414
2021-11-30,9999.HK,0.06134789541047679
2021-12-31,9999.HK,-0.016463878373636692
2022-01-31,9999.HK,0.0013209768254396578
2022-02-28,9999.HK,0.043511804138860695
2022-03-31,9999.HK,-0.0283683602275017
2022-04-30,9999.HK,0.015948682648044117
2022-05-31,9999.HK,-0.014196524883159024
2022-06-30,9999.HK,0.034381956450931714
2022-07-31,9999.HK,-0.00293903632302406
2022-08-31,9999.HK,0.003151953111506853
2022-09-30,9999.HK,0.09556334430415067
2022-10-31,9999.HK,0.013612195755065105
2022-11-30,9999.HK,0.07549401806702795
2022-12-31,9999.HK,-0.07205663295527794
2023-01-31,9999.HK,-0.04033921018266381
2023-02-28,9999.HK,0.09987686140139568
2023-03-31,9999.HK,-0.010624296412921693
2023-04-30,9999.HK,0.055534137592542804
2023-05-31,9999.HK,-0.0684318780972001
2023-06-30,9999.HK,0.04677654905894147
2023-07-31,9999.HK,0.034260058104884965
2023-08-31,9999.HK,-0.0022291314624693003
2023-09-30,9999.HK,0.030908791278499513
2023-10-31,9999.HK,0.03317377370566736
2023-11-30,9999.HK,-0.06148417307748141
2023-12-31,9999.HK,0.0331456733461903
2024-01-31,9999.HK,0.0010501200768856212
2024-02-29,9999.HK,0.09646618336689301
2024-03-31,9999.HK,0.07001253050833277
2024-04-30,9999.HK,-0.03030642288436672
2024-05-31,9999.HK,0.0390186586023493
2024-06-30,9999.HK,-0.016709525068902865
2024-07-31,9999.HK,0.061745097681398096
2024-08-31,9999.HK,0.01772539909143587
2024-09-30,9999.HK,0.030729081561739098
2024-10-31,9999.HK,0.06522316965281519
2024-11-30,9999.HK,0.0568636376098118
2024-12-31,9999.HK,-0.00936883384508134
2025-01-31,9999.HK,0.006893837731667145
2025-02-28,9999.HK,0.00027244913750178873
2025-03-31,9999.HK,0.01638109189939943
2025-04-30,9999.HK,-0.01758275842959373
2025-05-31,9999.HK,0.034954795933127475
2025-06-30,9999.HK,-0.005682935166662691
2025-07-31,9999.HK,0.01700216628503662
2025-08-31,9999.HK,-0.017572158889273236
2025-09-30,9999.HK,0.08812578437175297
2025-10-31,9999.HK,0.09229179888251178
2025-11-30,9999.HK,0.009895716057299657
2025-12-31,9999.HK,0.011933800193535854
2026-01-31,9999.HK,0.008981386314632765
2026-02-28,9999.HK,-0.029805116886265588
2016-03-31,9618.HK,0.004140975145935767
2016-04-30,9618.HK,0.013383526572269341
2016-05-31,9618.HK,-0.013410525605589434
2016-06-30,9618.HK,-0.06430806709836741
2016-07-31,9618.HK,0.05811859176780619
2016-08-31,9618.HK,0.14574129830411878
2016-09-30,9618.HK,0.050776014422791324
2016-10-31,9618.HK,0.12883068227453134
2016-11-30,9618.HK,0.056560925914703256
2016-12-31,9618.HK,0.09545559404890551
2017-01-31,9618.HK,0.020120315313296538
2017-02-28,9618.HK,-0.05375411505260748
2017-03-31,9618.HK,0.06537453283704821
2017-04-30,9618.HK,0.0515035915572983
2017-05-31,9618.HK,0.08357939987993653
2017-06-30,9618.HK,0.003588103937672764
2017-07-31,9618.HK,-0.03167927787548489
2017-08-31,9618.HK,0.02103486982579515
2017-09-30,9618.HK,-0.04170693951804685
2017-10-31,9618.HK,-0.002941205143063719
2017-11-30,9618.HK,0.04269920828459377
2017-12-31,9618.HK,-0.007388016038052581
2018-01-31,9618.HK,0.0388098604541482
2018-02-28,9618.HK,0.023869153800643424
2018-03-31,9618.HK,0.048002390414369586
2018-04-30,9618.HK,0.002856212738887537
2018-05-31,9618.HK,0.04497495005359644
2018-06-30,9618.HK,-0.0012995984352639402
2018-07-31,9618.HK,0.015073779606312619
2018-08-31,9618.HK,-0.03254401435408197
2018-09-30,9618.HK,-0.005123984382085334
2018-10-31,9618.HK,0.012718058398738588
2018-11-30,9618.HK,0.004669612014262713
2018-12-31,9618.HK,0.002259565070304995
2019-01-31,9618.HK,-0.09977798228371793
2019-02-28,9618.HK,-0.08551052960232516
2019-03-31,9618.HK,0.05788193850726644
2019-04-30,9618.HK,-0.008292952402480609
2019-05-31,9618.HK,0.06242356273309495
2019-06-30,9618.HK,0.009354970659950168
2019-07-31,9618.HK,0.09548775328153958
2019-08-31,9618.HK,0.003224146451069371
2019-09-30,9618.HK,0.060885000229921195
2019-10-31,9618.HK,-0.07460021342815519
2019-11-30,9618.HK,-0.036734370954776385
2019-12-31,9618.HK,-0.014142080551164893
2020-01-31,9618.HK,0.03600989013340446
2020-02-29,9618.HK,-0.04972555787913558
2020-03-31,9618.HK,0.07093518584721904
2020-04-30,9618.HK,-0.08586348823489211
2020-05-31,9618.HK,-0.023204104154364708
2020-06-30,9618.HK,0.02349553186262606
2020-07-31,9618.HK,-0.052349599458196644
2020-08-31,9618.HK,-0.05299486684684325
2020-09-30,9618.HK,-0.014290601886269894
2020-10-31,9618.HK,-0.002092124251550602
2020-11-30,9618.HK,-0.03001497104038257
2020-12-31,9618.HK,-0.011188041451272985
2021-01-31,9618.HK,0.06234160975842106
2021-02-28,9618.HK,0.00012357871547691432
2021-03-31,9618.HK,-0.05495719544797899
2021-04-30,9618.HK,-0.003004861909754924
2021-05-31,9618.HK,0.003125294913887203
2021-06-30,9618.HK,0.025232674881276892
2021-07-31,9618.HK,-0.08694121112416757
2021-08-31,9618.HK,0.042529832577373444
2021-09-30,9618.HK,-0.04798807855928894
2021-10-31,9618.HK,0.006098148067903184
2021-11-30,9618.HK,0.08642805811941437
2021-12-31,9618.HK,-0.08916760799095058
2022-01-31,9618.HK,0.005172768769807703
2022-02-28,9618.HK,0.0316776543836779
2022-03-31,9618.HK,-0.013596362733574499
2022-04-30,9618.HK,0.0007531079062015958
2022-05-31,9618.HK,-0.02069825888033803
2022-06-30,9618.HK,-0.008828715777470554
2022-07-31,9618.HK,0.026606870516757482
2022-08-31,9618.HK,0.01486339092636672
2022-09-30,9618.HK,0.07737808843049948
2022-10-31,9618.HK,0.009898268187771567
2022-11-30,9618.HK,0.09360882876473414
2022-12-31,9618.HK,-0.04452317528211563
2023-01-31,9618.HK,-0.04732226640356662
2023-02-28,9618.HK,0.09198983222124779
2023-03-31,9618.HK,0.017119701991156124
2023-04-30,9618.HK,-0.04141462312319433
2023-05-31,9618.HK,-0.08388361093683515
2023-06-30,9618.HK,-0.002494273717672694
2023-07-31,9618.HK,0.018057133459251765
2023-08-31,9618.HK,-0.007514667740074217
2023-09-30,9618.HK,0.031765831845571676
2023-10-31,9618.HK,0.002453339193156569
2023-11-30,9618.HK,-0.058019360995558225
2023-12-31,9618.HK,0.014492807738536385
2024-01-31,9618.HK,0.024315850437665192
2024-02-29,9618.HK,0.05158676962384933
2024-03-31,9618.HK,0.034824182354461775
2024-04-30,9618.HK,-0.04053476304334632
2024-05-31,9618.HK,0.057253156850794955
2024-06-30,9618.HK,-0.040683356626627226
2024-07-31,9618.HK,0.019331898195286704
2024-08-31,9618.HK,0.008250428474250608
2024-09-30,9618.HK,0.04009864997172725
2024-10-31,9618.HK,0.07677433046494506
2024-11-30,9618.HK,0.06228550461947386
2024-12-31,9618.HK,0.021861003849399725
2025-01-31,9618.HK,-0.001064234939389027
2025-02-28,9618.HK,-0.0038745798134772382
2025-03-31,9618.HK,0.005935968479717917
2025-04-30,9618.HK,0.019194042342743793
2025-05-31,9618.HK,0.06587374566846288
2025-06-30,9618.HK,0.033639251525837834
2025-07-31,9618.HK,0.015099849428510712
2025-08-31,9618.HK,-0.022628844331333574
2025-09-30,9618.HK,0.0677181430180648
2025-10-31,9618.HK,0.062429721729301293
2025-11-30,9618.HK,0.03854421078445093
2025-12-31,9618.HK,0.01220679675029368
2026-01-31,9618.HK,0.04856294722196955
2026-02-28,9618.HK,-0.02059689035001165
2016-03-31,9888.HK,-0.007283502527695597
2016-04-30,9888.HK,-0.008756512774242138
2016-05-31,9888.HK,-0.004543523607506922
2016-06-30,9888.HK,-0.03530100491249436
2016-07-31,9888.HK,0.0421285733138063
2016-08-31,9888.HK,0.08247436274009148
2016-09-30,9888.HK,0.016243235869443956
2016-10-31,9888.HK,0.07787356470281709
2016-11-30,9888.HK,0.0452200812885152
2016-12-31,9888.HK,0.06190910741964543
2017-01-31,9888.HK,-0.012474816876442356
2017-02-28,9888.HK,-0.06406543224896183
2017-03-31,9888.HK,0.017673046112438646
2017-04-30,9888.HK,0.04569951484052421
2017-05-31,9888.HK,0.06092225835216244
2017-06-30,9888.HK,-0.020390370285889182
2017-07-31,9888.HK,0.011526471292926778
2017-08-31,9888.HK,0.04353739109943113
2017-09-30,9888.HK,-0.09224293431752689
2017-10-31,9888.HK,0.02412966907014851
2017-11-30,9888.HK,0.06992533000171974
2017-12-31,9888.HK,0.016998345772791777
2018-01-31,9888.HK,-0.016798004622704983
